# times u v wavelenghts vises
2.456451372099999804e+06 1.000000000000000000e+02 2.000000000000000000e+01 6.625000000000000097e-07 1.047158403877641725e-01
2.456451372099999804e+06 1.000000000000000000e+02 2.500000000000000000e+01 6.625000000000000097e-07 1.017000381851092261e-01
2.456451372099999804e+06 1.000000000000000000e+02 3.000000000000000000e+01 6.625000000000000097e-07 9.810975717505751592e-02
2.456451372099999804e+06 1.000000000000000000e+02 3.500000000000000000e+01 6.625000000000000097e-07 9.399925326305062778e-02
2.456451372099999804e+06 1.000000000000000000e+02 4.000000000000000000e+01 6.625000000000000097e-07 8.942987853676624688e-02
2.456451372099999804e+06 1.000000000000000000e+02 4.500000000000000000e+01 6.625000000000000097e-07 8.446881881930687341e-02
2.456451372099999804e+06 1.000000000000000000e+02 5.000000000000000000e+01 6.625000000000000097e-07 7.918772564905125766e-02
2.456451372099999804e+06 1.000000000000000000e+02 5.500000000000000000e+01 6.625000000000000097e-07 7.366127582689165065e-02
2.456451372099999804e+06 1.000000000000000000e+02 6.000000000000000000e+01 6.625000000000000097e-07 6.796569309293797045e-02
2.456451372099999804e+06 1.000000000000000000e+02 6.500000000000000000e+01 6.625000000000000097e-07 6.217726698867989676e-02
2.456451372099999804e+06 1.000000000000000000e+02 7.000000000000000000e+01 6.625000000000000097e-07 5.637090352253567443e-02
2.456451372099999804e+06 1.000000000000000000e+02 7.500000000000000000e+01 6.625000000000000097e-07 5.061874090897416911e-02
2.456451372099999804e+06 1.000000000000000000e+02 8.000000000000000000e+01 6.625000000000000097e-07 4.498886144220022587e-02
2.456451372099999804e+06 1.000000000000000000e+02 8.500000000000000000e+01 6.625000000000000097e-07 3.954412756723790084e-02
2.456451372099999804e+06 1.000000000000000000e+02 9.000000000000000000e+01 6.625000000000000097e-07 3.434116651846381291e-02
2.456451372099999804e+06 1.000000000000000000e+02 9.500000000000000000e+01 6.625000000000000097e-07 2.942952362139030636e-02
2.456451372099999804e+06 1.000000000000000000e+02 1.000000000000000000e+02 6.625000000000000097e-07 2.485099962612583036e-02
2.456451372099999804e+06 1.000000000000000000e+02 1.050000000000000000e+02 6.625000000000000097e-07 2.063918240000576013e-02
2.456451372099999804e+06 1.000000000000000000e+02 1.100000000000000000e+02 6.625000000000000097e-07 1.681917809880998510e-02
2.456451372099999804e+06 1.000000000000000000e+02 1.150000000000000000e+02 6.625000000000000097e-07 1.340754170960304151e-02
2.456451372099999804e+06 1.000000000000000000e+02 1.200000000000000000e+02 6.625000000000000097e-07 1.041240176028843459e-02
2.456451372099999804e+06 1.000000000000000000e+02 1.250000000000000000e+02 6.625000000000000097e-07 7.833769161774292722e-03
2.456451372099999804e+06 1.000000000000000000e+02 1.300000000000000000e+02 6.625000000000000097e-07 5.664015717960057400e-03
2.456451372099999804e+06 1.000000000000000000e+02 1.350000000000000000e+02 6.625000000000000097e-07 3.888503922092472441e-03
2.456451372099999804e+06 1.000000000000000000e+02 1.400000000000000000e+02 6.625000000000000097e-07 2.486346353456420771e-03
2.456451372099999804e+06 1.000000000000000000e+02 1.450000000000000000e+02 6.625000000000000097e-07 1.431270373835057856e-03
2.456451372099999804e+06 1.000000000000000000e+02 1.500000000000000000e+02 6.625000000000000097e-07 6.925619546454354685e-04
2.456451372099999804e+06 1.000000000000000000e+02 1.550000000000000000e+02 6.625000000000000097e-07 2.360613758159765666e-04
2.456451372099999804e+06 1.000000000000000000e+02 1.600000000000000000e+02 6.625000000000000097e-07 2.518323525984535310e-05
2.456451372099999804e+06 1.000000000000000000e+02 1.650000000000000000e+02 6.625000000000000097e-07 2.193367866568079740e-05
2.456451372099999804e+06 1.000000000000000000e+02 1.700000000000000000e+02 6.625000000000000097e-07 1.878989662208137626e-04
2.456451372099999804e+06 1.000000000000000000e+02 1.750000000000000000e+02 6.625000000000000097e-07 4.851813779129250225e-04
2.456451372099999804e+06 1.000000000000000000e+02 1.800000000000000000e+02 6.625000000000000097e-07 8.772609457758309562e-04
2.456451372099999804e+06 1.000000000000000000e+02 1.850000000000000000e+02 6.625000000000000097e-07 1.329764497658208252e-03
2.456451372099999804e+06 1.000000000000000000e+02 1.900000000000000000e+02 6.625000000000000097e-07 1.811126898094397170e-03
2.456451372099999804e+06 1.000000000000000000e+02 1.950000000000000000e+02 6.625000000000000097e-07 2.293133063981638714e-03
2.456451372099999804e+06 1.000000000000000000e+02 2.000000000000000000e+02 6.625000000000000097e-07 2.751333197149771672e-03
2.456451372099999804e+06 1.000000000000000000e+02 2.050000000000000000e+02 6.625000000000000097e-07 3.165327592290494325e-03
2.456451372099999804e+06 1.000000000000000000e+02 2.100000000000000000e+02 6.625000000000000097e-07 3.518921229216644304e-03
2.456451372099999804e+06 1.000000000000000000e+02 2.150000000000000000e+02 6.625000000000000097e-07 3.800152031138075408e-03
2.456451372099999804e+06 1.000000000000000000e+02 2.200000000000000000e+02 6.625000000000000097e-07 4.001200062935538621e-03
2.456451372099999804e+06 1.000000000000000000e+02 2.250000000000000000e+02 6.625000000000000097e-07 4.118187964845653609e-03
2.456451372099999804e+06 1.000000000000000000e+02 2.300000000000000000e+02 6.625000000000000097e-07 4.150885491738304581e-03
2.456451372099999804e+06 1.000000000000000000e+02 2.350000000000000000e+02 6.625000000000000097e-07 4.102333097021617844e-03
2.456451372099999804e+06 1.000000000000000000e+02 2.400000000000000000e+02 6.625000000000000097e-07 3.978401021771779157e-03
2.456451372099999804e+06 1.000000000000000000e+02 2.450000000000000000e+02 6.625000000000000097e-07 3.787301301158869839e-03
2.456451372099999804e+06 1.000000000000000000e+02 2.500000000000000000e+02 6.625000000000000097e-07 3.539070477499335274e-03
2.456451372099999804e+06 1.000000000000000000e+02 2.550000000000000000e+02 6.625000000000000097e-07 3.245040626335494137e-03
2.456451372099999804e+06 1.000000000000000000e+02 2.600000000000000000e+02 6.625000000000000097e-07 2.917315589910523393e-03
2.456451372099999804e+06 1.000000000000000000e+02 2.650000000000000000e+02 6.625000000000000097e-07 2.568268117812973639e-03
2.456451372099999804e+06 1.000000000000000000e+02 2.700000000000000000e+02 6.625000000000000097e-07 2.210071997340382673e-03
2.456451372099999804e+06 1.000000000000000000e+02 2.750000000000000000e+02 6.625000000000000097e-07 1.854281287171438046e-03
2.456451372099999804e+06 1.000000000000000000e+02 2.800000000000000000e+02 6.625000000000000097e-07 1.511466526389814487e-03
2.456451372099999804e+06 1.000000000000000000e+02 2.850000000000000000e+02 6.625000000000000097e-07 1.190915361286501873e-03
2.456451372099999804e+06 1.000000000000000000e+02 2.900000000000000000e+02 6.625000000000000097e-07 9.004025016051861148e-04
2.456451372099999804e+06 1.000000000000000000e+02 2.950000000000000000e+02 6.625000000000000097e-07 6.460313723718662336e-04
2.456451372099999804e+06 1.000000000000000000e+02 3.000000000000000000e+02 6.625000000000000097e-07 4.321473502029599687e-04
2.456451372099999804e+06 1.000000000000000000e+02 3.050000000000000000e+02 6.625000000000000097e-07 2.613201410945976467e-04
2.456451372099999804e+06 1.000000000000000000e+02 3.100000000000000000e+02 6.625000000000000097e-07 1.343907389741758702e-04
2.456451372099999804e+06 1.000000000000000000e+02 3.150000000000000000e+02 6.625000000000000097e-07 5.057655934380517849e-05
2.456451372099999804e+06 1.000000000000000000e+02 3.200000000000000000e+02 6.625000000000000097e-07 7.626817018015480461e-06
2.456451372099999804e+06 1.000000000000000000e+02 3.250000000000000000e+02 6.625000000000000097e-07 2.019045284882856098e-06
2.456451372099999804e+06 1.000000000000000000e+02 3.300000000000000000e+02 6.625000000000000097e-07 2.918685640243086539e-05
2.456451372099999804e+06 1.050000000000000000e+02 5.000000000000000000e+00 6.625000000000000097e-07 4.759072109279637031e-02
2.456451372099999804e+06 1.050000000000000000e+02 1.000000000000000000e+01 6.625000000000000097e-07 4.712269129407588991e-02
2.456451372099999804e+06 1.050000000000000000e+02 1.500000000000000000e+01 6.625000000000000097e-07 4.635088755582892489e-02
2.456451372099999804e+06 1.050000000000000000e+02 2.000000000000000000e+01 6.625000000000000097e-07 4.528749301064362298e-02
2.456451372099999804e+06 1.050000000000000000e+02 2.500000000000000000e+01 6.625000000000000097e-07 4.394919733960475638e-02
2.456451372099999804e+06 1.050000000000000000e+02 3.000000000000000000e+01 6.625000000000000097e-07 4.235684115273120887e-02
2.456451372099999804e+06 1.050000000000000000e+02 3.500000000000000000e+01 6.625000000000000097e-07 4.053497425296940376e-02
2.456451372099999804e+06 1.050000000000000000e+02 4.000000000000000000e+01 6.625000000000000097e-07 3.851133880538303716e-02
2.456451372099999804e+06 1.050000000000000000e+02 4.500000000000000000e+01 6.625000000000000097e-07 3.631629024313045434e-02
2.456451372099999804e+06 1.050000000000000000e+02 5.000000000000000000e+01 6.625000000000000097e-07 3.398217019825815199e-02
2.456451372099999804e+06 1.050000000000000000e+02 5.500000000000000000e+01 6.625000000000000097e-07 3.154264681001961446e-02
2.456451372099999804e+06 1.050000000000000000e+02 6.000000000000000000e+01 6.625000000000000097e-07 2.903203840967492552e-02
2.456451372099999804e+06 1.050000000000000000e+02 6.500000000000000000e+01 6.625000000000000097e-07 2.648463679414051961e-02
2.456451372099999804e+06 1.050000000000000000e+02 7.000000000000000000e+01 6.625000000000000097e-07 2.393404607968547398e-02
2.456451372099999804e+06 1.050000000000000000e+02 7.500000000000000000e+01 6.625000000000000097e-07 2.141255248193852864e-02
2.456451372099999804e+06 1.050000000000000000e+02 8.000000000000000000e+01 6.625000000000000097e-07 1.895053932277380310e-02
2.456451372099999804e+06 1.050000000000000000e+02 8.500000000000000000e+01 6.625000000000000097e-07 1.657596015253817029e-02
2.456451372099999804e+06 1.050000000000000000e+02 9.000000000000000000e+01 6.625000000000000097e-07 1.431388114214195498e-02
2.456451372099999804e+06 1.050000000000000000e+02 9.500000000000000000e+01 6.625000000000000097e-07 1.218610189710898906e-02
2.456451372099999804e+06 1.050000000000000000e+02 1.000000000000000000e+02 6.625000000000000097e-07 1.021086163519267787e-02
2.456451372099999804e+06 1.050000000000000000e+02 1.050000000000000000e+02 6.625000000000000097e-07 8.402635316206313182e-03
2.456451372099999804e+06 1.050000000000000000e+02 1.100000000000000000e+02 6.625000000000000097e-07 6.772021886020551662e-03
2.456451372099999804e+06 1.050000000000000000e+02 1.150000000000000000e+02 6.625000000000000097e-07 5.325724366003423312e-03
2.456451372099999804e+06 1.050000000000000000e+02 1.200000000000000000e+02 6.625000000000000097e-07 4.066619153189056542e-03
2.456451372099999804e+06 1.050000000000000000e+02 1.250000000000000000e+02 6.625000000000000097e-07 2.993909660688375864e-03
2.456451372099999804e+06 1.050000000000000000e+02 1.300000000000000000e+02 6.625000000000000097e-07 2.103357382769681979e-03
2.456451372099999804e+06 1.050000000000000000e+02 1.350000000000000000e+02 6.625000000000000097e-07 1.387581668303801115e-03
2.456451372099999804e+06 1.050000000000000000e+02 1.400000000000000000e+02 6.625000000000000097e-07 8.364179752548836846e-04
2.456451372099999804e+06 1.050000000000000000e+02 1.450000000000000000e+02 6.625000000000000097e-07 4.373231934542353653e-04
2.456451372099999804e+06 1.050000000000000000e+02 1.500000000000000000e+02 6.625000000000000097e-07 1.758157884502081813e-04
2.456451372099999804e+06 1.050000000000000000e+02 1.550000000000000000e+02 6.625000000000000097e-07 3.593805023607798651e-05
2.456451372099999804e+06 1.050000000000000000e+02 1.600000000000000000e+02 6.625000000000000097e-07 7.276303873327233683e-07
2.456451372099999804e+06 1.050000000000000000e+02 1.650000000000000000e+02 6.625000000000000097e-07 5.268581181776224625e-05
2.456451372099999804e+06 1.050000000000000000e+02 1.700000000000000000e+02 6.625000000000000097e-07 1.742305586668065726e-04
2.456451372099999804e+06 1.050000000000000000e+02 1.750000000000000000e+02 6.625000000000000097e-07 3.481233116924519464e-04
2.456451372099999804e+06 1.050000000000000000e+02 1.800000000000000000e+02 6.625000000000000097e-07 5.578596902519459460e-04
2.456451372099999804e+06 1.050000000000000000e+02 1.850000000000000000e+02 6.625000000000000097e-07 7.880156914930025978e-04
2.456451372099999804e+06 1.050000000000000000e+02 1.900000000000000000e+02 6.625000000000000097e-07 1.024542590979482613e-03
2.456451372099999804e+06 1.050000000000000000e+02 1.950000000000000000e+02 6.625000000000000097e-07 1.255005492798551107e-03
2.456451372099999804e+06 1.050000000000000000e+02 2.000000000000000000e+02 6.625000000000000097e-07 1.468762295111880221e-03
2.456451372099999804e+06 1.050000000000000000e+02 2.050000000000000000e+02 6.625000000000000097e-07 1.657081672509129900e-03
2.456451372099999804e+06 1.050000000000000000e+02 2.100000000000000000e+02 6.625000000000000097e-07 1.813200474078334587e-03
2.456451372099999804e+06 1.050000000000000000e+02 2.150000000000000000e+02 6.625000000000000097e-07 1.932322643488465410e-03
2.456451372099999804e+06 1.050000000000000000e+02 2.200000000000000000e+02 6.625000000000000097e-07 2.011563336780224434e-03
2.456451372099999804e+06 1.050000000000000000e+02 2.250000000000000000e+02 6.625000000000000097e-07 2.049843303073100014e-03
2.456451372099999804e+06 1.050000000000000000e+02 2.300000000000000000e+02 6.625000000000000097e-07 2.047739768143214210e-03
2.456451372099999804e+06 1.050000000000000000e+02 2.350000000000000000e+02 6.625000000000000097e-07 2.007300993840648289e-03
2.456451372099999804e+06 1.050000000000000000e+02 2.400000000000000000e+02 6.625000000000000097e-07 1.931832359139165969e-03
2.456451372099999804e+06 1.050000000000000000e+02 2.450000000000000000e+02 6.625000000000000097e-07 1.825662211603068866e-03
2.456451372099999804e+06 1.050000000000000000e+02 2.500000000000000000e+02 6.625000000000000097e-07 1.693895870399487894e-03
2.456451372099999804e+06 1.050000000000000000e+02 2.550000000000000000e+02 6.625000000000000097e-07 1.542166031416661786e-03
2.456451372099999804e+06 1.050000000000000000e+02 2.600000000000000000e+02 6.625000000000000097e-07 1.376387447313121622e-03
2.456451372099999804e+06 1.050000000000000000e+02 2.650000000000000000e+02 6.625000000000000097e-07 1.202523153381590895e-03
2.456451372099999804e+06 1.050000000000000000e+02 2.700000000000000000e+02 6.625000000000000097e-07 1.026368713145924851e-03
2.456451372099999804e+06 1.050000000000000000e+02 2.750000000000000000e+02 6.625000000000000097e-07 8.533599998475932145e-04
2.456451372099999804e+06 1.050000000000000000e+02 2.800000000000000000e+02 6.625000000000000097e-07 6.884089493973845472e-04
2.456451372099999804e+06 1.050000000000000000e+02 2.850000000000000000e+02 6.625000000000000097e-07 5.357705573145578673e-04
2.456451372099999804e+06 1.050000000000000000e+02 2.900000000000000000e+02 6.625000000000000097e-07 3.989431879555148863e-04
2.456451372099999804e+06 1.050000000000000000e+02 2.950000000000000000e+02 6.625000000000000097e-07 2.806030598183772854e-04
2.456451372099999804e+06 1.050000000000000000e+02 3.000000000000000000e+02 6.625000000000000097e-07 1.825726050039339272e-04
2.456451372099999804e+06 1.050000000000000000e+02 3.050000000000000000e+02 6.625000000000000097e-07 1.058213101329361934e-04
2.456451372099999804e+06 1.050000000000000000e+02 3.100000000000000000e+02 6.625000000000000097e-07 5.049666220878374501e-05
2.456451372099999804e+06 1.050000000000000000e+02 3.150000000000000000e+02 6.625000000000000097e-07 1.598197314153925963e-05
2.456451372099999804e+06 1.050000000000000000e+02 3.200000000000000000e+02 6.625000000000000097e-07 9.771623022957404772e-07
2.456451372099999804e+06 1.050000000000000000e+02 3.250000000000000000e+02 6.625000000000000097e-07 3.598052778455251755e-06
2.456451372099999804e+06 1.050000000000000000e+02 3.300000000000000000e+02 6.625000000000000097e-07 2.148939274841866380e-05
2.456451372099999804e+06 1.100000000000000000e+02 5.000000000000000000e+00 6.625000000000000097e-07 1.188105408923832360e-02
2.456451372099999804e+06 1.100000000000000000e+02 1.000000000000000000e+01 6.625000000000000097e-07 1.176088153112566682e-02
2.456451372099999804e+06 1.100000000000000000e+02 1.500000000000000000e+01 6.625000000000000097e-07 1.156275825609818717e-02
2.456451372099999804e+06 1.100000000000000000e+02 2.000000000000000000e+01 6.625000000000000097e-07 1.128988124037269558e-02
2.456451372099999804e+06 1.100000000000000000e+02 2.500000000000000000e+01 6.625000000000000097e-07 1.094662853347387436e-02
2.456451372099999804e+06 1.100000000000000000e+02 3.000000000000000000e+01 6.625000000000000097e-07 1.053846452769890453e-02
2.456451372099999804e+06 1.100000000000000000e+02 3.500000000000000000e+01 6.625000000000000097e-07 1.007182233420418974e-02
2.456451372099999804e+06 1.100000000000000000e+02 4.000000000000000000e+01 6.625000000000000097e-07 9.553966233396746915e-03
2.456451372099999804e+06 1.100000000000000000e+02 4.500000000000000000e+01 6.625000000000000097e-07 8.992837653176214557e-03
2.456451372099999804e+06 1.100000000000000000e+02 5.000000000000000000e+01 6.625000000000000097e-07 8.396888518485402103e-03
2.456451372099999804e+06 1.100000000000000000e+02 5.500000000000000000e+01 6.625000000000000097e-07 7.774906099253468990e-03
2.456451372099999804e+06 1.100000000000000000e+02 6.000000000000000000e+01 6.625000000000000097e-07 7.135833653984930726e-03
2.456451372099999804e+06 1.100000000000000000e+02 6.500000000000000000e+01 6.625000000000000097e-07 6.488591219139029989e-03
2.456451372099999804e+06 1.100000000000000000e+02 7.000000000000000000e+01 6.625000000000000097e-07 5.841900829684787584e-03
2.456451372099999804e+06 1.100000000000000000e+02 7.500000000000000000e+01 6.625000000000000097e-07 5.204120276866686275e-03
2.456451372099999804e+06 1.100000000000000000e+02 8.000000000000000000e+01 6.625000000000000097e-07 4.583089221646402880e-03
2.456451372099999804e+06 1.100000000000000000e+02 8.500000000000000000e+01 6.625000000000000097e-07 3.985991095957887830e-03
2.456451372099999804e+06 1.100000000000000000e+02 9.000000000000000000e+01 6.625000000000000097e-07 3.419233751064936194e-03
2.456451372099999804e+06 1.100000000000000000e+02 9.500000000000000000e+01 6.625000000000000097e-07 2.888351267553965034e-03
2.456451372099999804e+06 1.100000000000000000e+02 1.000000000000000000e+02 6.625000000000000097e-07 2.397928741353074541e-03
2.456451372099999804e+06 1.100000000000000000e+02 1.050000000000000000e+02 6.625000000000000097e-07 1.951551222551330166e-03
2.456451372099999804e+06 1.100000000000000000e+02 1.100000000000000000e+02 6.625000000000000097e-07 1.551777327434707013e-03
2.456451372099999804e+06 1.100000000000000000e+02 1.150000000000000000e+02 6.625000000000000097e-07 1.200137388046296043e-03
2.456451372099999804e+06 1.100000000000000000e+02 1.200000000000000000e+02 6.625000000000000097e-07 8.971553663739348372e-04
2.456451372099999804e+06 1.100000000000000000e+02 1.250000000000000000e+02 6.625000000000000097e-07 6.423931597398695528e-04
2.456451372099999804e+06 1.100000000000000000e+02 1.300000000000000000e+02 6.625000000000000097e-07 4.345153764682905249e-04
2.456451372099999804e+06 1.100000000000000000e+02 1.350000000000000000e+02 6.625000000000000097e-07 2.713721809080290388e-04
2.456451372099999804e+06 1.100000000000000000e+02 1.400000000000000000e+02 6.625000000000000097e-07 1.500974065645109491e-04
2.456451372099999804e+06 1.100000000000000000e+02 1.450000000000000000e+02 6.625000000000000097e-07 6.721882500150015900e-05
2.456451372099999804e+06 1.100000000000000000e+02 1.500000000000000000e+02 6.625000000000000097e-07 1.877724300036442206e-05
2.456451372099999804e+06 1.100000000000000000e+02 1.550000000000000000e+02 6.625000000000000097e-07 4.509848935141666216e-07
2.456451372099999804e+06 1.100000000000000000e+02 1.600000000000000000e+02 6.625000000000000097e-07 7.682301639887420146e-06
2.456451372099999804e+06 1.100000000000000000e+02 1.650000000000000000e+02 6.625000000000000097e-07 3.580233069106149616e-05
2.456451372099999804e+06 1.100000000000000000e+02 1.700000000000000000e+02 6.625000000000000097e-07 8.015140574084070454e-05
2.456451372099999804e+06 1.100000000000000000e+02 1.750000000000000000e+02 6.625000000000000097e-07 1.361917751484640227e-04
2.456451372099999804e+06 1.100000000000000000e+02 1.800000000000000000e+02 6.625000000000000097e-07 1.996101219274441557e-04
2.456451372099999804e+06 1.100000000000000000e+02 1.850000000000000000e+02 6.625000000000000097e-07 2.664076744861429077e-04
2.456451372099999804e+06 1.100000000000000000e+02 1.900000000000000000e+02 6.625000000000000097e-07 3.329761420445519204e-04
2.456451372099999804e+06 1.100000000000000000e+02 1.950000000000000000e+02 6.625000000000000097e-07 3.961581870170858156e-04
2.456451372099999804e+06 1.100000000000000000e+02 2.000000000000000000e+02 6.625000000000000097e-07 4.532916432474593470e-04
2.456451372099999804e+06 1.100000000000000000e+02 2.050000000000000000e+02 6.625000000000000097e-07 5.022371883300192187e-04
2.456451372099999804e+06 1.100000000000000000e+02 2.100000000000000000e+02 6.625000000000000097e-07 5.413896652777049718e-04
2.456451372099999804e+06 1.100000000000000000e+02 2.150000000000000000e+02 6.625000000000000097e-07 5.696737092916723038e-04
2.456451372099999804e+06 1.100000000000000000e+02 2.200000000000000000e+02 6.625000000000000097e-07 5.865247564306524334e-04
2.456451372099999804e+06 1.100000000000000000e+02 2.250000000000000000e+02 6.625000000000000097e-07 5.918568813060852722e-04
2.456451372099999804e+06 1.100000000000000000e+02 2.300000000000000000e+02 6.625000000000000097e-07 5.860192212418162232e-04
2.456451372099999804e+06 1.100000000000000000e+02 2.350000000000000000e+02 6.625000000000000097e-07 5.697429875321805221e-04
2.456451372099999804e+06 1.100000000000000000e+02 2.400000000000000000e+02 6.625000000000000097e-07 5.440812357613171229e-04
2.456451372099999804e+06 1.100000000000000000e+02 2.450000000000000000e+02 6.625000000000000097e-07 5.103436642910942622e-04
2.456451372099999804e+06 1.100000000000000000e+02 2.500000000000000000e+02 6.625000000000000097e-07 4.700287330909980014e-04
2.456451372099999804e+06 1.100000000000000000e+02 2.550000000000000000e+02 6.625000000000000097e-07 4.247553465167560661e-04
2.456451372099999804e+06 1.100000000000000000e+02 2.600000000000000000e+02 6.625000000000000097e-07 3.761962280731423773e-04
2.456451372099999804e+06 1.100000000000000000e+02 2.650000000000000000e+02 6.625000000000000097e-07 3.260149392051201562e-04
2.456451372099999804e+06 1.100000000000000000e+02 2.700000000000000000e+02 6.625000000000000097e-07 2.758082660098982444e-04
2.456451372099999804e+06 1.100000000000000000e+02 2.750000000000000000e+02 6.625000000000000097e-07 2.270554270568292312e-04
2.456451372099999804e+06 1.100000000000000000e+02 2.800000000000000000e+02 6.625000000000000097e-07 1.810752528331255264e-04
2.456451372099999804e+06 1.100000000000000000e+02 2.850000000000000000e+02 6.625000000000000097e-07 1.389921638932757684e-04
2.456451372099999804e+06 1.100000000000000000e+02 2.900000000000000000e+02 6.625000000000000097e-07 1.017114419825502385e-04
2.456451372099999804e+06 1.100000000000000000e+02 2.950000000000000000e+02 6.625000000000000097e-07 6.990395746100677113e-05
2.456451372099999804e+06 1.100000000000000000e+02 3.000000000000000000e+02 6.625000000000000097e-07 4.400019796734344483e-05
2.456451372099999804e+06 1.100000000000000000e+02 3.050000000000000000e+02 6.625000000000000097e-07 2.419314725261865800e-05
2.456451372099999804e+06 1.100000000000000000e+02 3.100000000000000000e+02 6.625000000000000097e-07 1.044929813764221484e-05
2.456451372099999804e+06 1.100000000000000000e+02 3.150000000000000000e+02 6.625000000000000097e-07 2.526856850474305275e-06
2.456451372099999804e+06 1.100000000000000000e+02 3.200000000000000000e+02 6.625000000000000097e-07 1.323081504505713331e-11
2.456451372099999804e+06 1.100000000000000000e+02 3.250000000000000000e+02 6.625000000000000097e-07 2.288016371881311247e-06
2.456451372099999804e+06 1.100000000000000000e+02 3.300000000000000000e+02 6.625000000000000097e-07 8.687710346861141024e-06
2.456451372099999804e+06 1.150000000000000000e+02 5.000000000000000000e+00 6.625000000000000097e-07 9.327972154940121410e-05
2.456451372099999804e+06 1.150000000000000000e+02 1.000000000000000000e+01 6.625000000000000097e-07 9.230644335626860214e-05
2.456451372099999804e+06 1.150000000000000000e+02 1.500000000000000000e+01 6.625000000000000097e-07 9.070227252958407789e-05
2.456451372099999804e+06 1.150000000000000000e+02 2.000000000000000000e+01 6.625000000000000097e-07 8.849373062217764799e-05
2.456451372099999804e+06 1.150000000000000000e+02 2.500000000000000000e+01 6.625000000000000097e-07 8.571712349166293312e-05
2.456451372099999804e+06 1.150000000000000000e+02 3.000000000000000000e+01 6.625000000000000097e-07 8.241774248002743230e-05
2.456451372099999804e+06 1.150000000000000000e+02 3.500000000000000000e+01 6.625000000000000097e-07 7.864887297076640399e-05
2.456451372099999804e+06 1.150000000000000000e+02 4.000000000000000000e+01 6.625000000000000097e-07 7.447063564016205724e-05
2.456451372099999804e+06 1.150000000000000000e+02 4.500000000000000000e+01 6.625000000000000097e-07 6.994868985044624596e-05
2.456451372099999804e+06 1.150000000000000000e+02 5.000000000000000000e+01 6.625000000000000097e-07 6.515283193810917099e-05
2.456451372099999804e+06 1.150000000000000000e+02 5.500000000000000000e+01 6.625000000000000097e-07 6.015552354208881429e-05
2.456451372099999804e+06 1.150000000000000000e+02 6.000000000000000000e+01 6.625000000000000097e-07 5.503038653290781335e-05
2.456451372099999804e+06 1.150000000000000000e+02 6.500000000000000000e+01 6.625000000000000097e-07 4.985070151294206819e-05
2.456451372099999804e+06 1.150000000000000000e+02 7.000000000000000000e+01 6.625000000000000097e-07 4.468794625768257632e-05
2.456451372099999804e+06 1.150000000000000000e+02 7.500000000000000000e+01 6.625000000000000097e-07 3.961040888549727376e-05
2.456451372099999804e+06 1.150000000000000000e+02 8.000000000000000000e+01 6.625000000000000097e-07 3.468190803505122555e-05
2.456451372099999804e+06 1.150000000000000000e+02 8.500000000000000000e+01 6.625000000000000097e-07 2.996064897786893301e-05
2.456451372099999804e+06 1.150000000000000000e+02 9.000000000000000000e+01 6.625000000000000097e-07 2.549824050507958209e-05
2.456451372099999804e+06 1.150000000000000000e+02 9.500000000000000000e+01 6.625000000000000097e-07 2.133889272914105993e-05
2.456451372099999804e+06 1.150000000000000000e+02 1.000000000000000000e+02 6.625000000000000097e-07 1.751881077656711397e-05
2.456451372099999804e+06 1.150000000000000000e+02 1.050000000000000000e+02 6.625000000000000097e-07 1.406579387144762427e-05
2.456451372099999804e+06 1.150000000000000000e+02 1.100000000000000000e+02 6.625000000000000097e-07 1.099904368380508049e-05
2.456451372099999804e+06 1.150000000000000000e+02 1.150000000000000000e+02 6.625000000000000097e-07 8.329180205421818912e-06
2.456451372099999804e+06 1.150000000000000000e+02 1.200000000000000000e+02 6.625000000000000097e-07 6.058457979409932424e-06
2.456451372099999804e+06 1.150000000000000000e+02 1.250000000000000000e+02 6.625000000000000097e-07 4.181170401189845895e-06
2.456451372099999804e+06 1.150000000000000000e+02 1.300000000000000000e+02 6.625000000000000097e-07 2.684225167892436865e-06
2.456451372099999804e+06 1.150000000000000000e+02 1.350000000000000000e+02 6.625000000000000097e-07 1.547869904073766536e-06
2.456451372099999804e+06 1.150000000000000000e+02 1.400000000000000000e+02 6.625000000000000097e-07 7.465436375152496898e-07
2.456451372099999804e+06 1.150000000000000000e+02 1.450000000000000000e+02 6.625000000000000097e-07 2.498272203356871856e-07
2.456451372099999804e+06 1.150000000000000000e+02 1.500000000000000000e+02 6.625000000000000097e-07 2.346404327077096734e-08
2.456451372099999804e+06 1.150000000000000000e+02 1.550000000000000000e+02 6.625000000000000097e-07 3.042150421110938319e-08
2.456451372099999804e+06 1.150000000000000000e+02 1.600000000000000000e+02 6.625000000000000097e-07 2.319636688059903216e-07
2.456451372099999804e+06 1.150000000000000000e+02 1.650000000000000000e+02 6.625000000000000097e-07 5.887063779256493791e-07
2.456451372099999804e+06 1.150000000000000000e+02 1.700000000000000000e+02 6.625000000000000097e-07 1.061627666025919541e-06
2.456451372099999804e+06 1.150000000000000000e+02 1.750000000000000000e+02 6.625000000000000097e-07 1.613008685211848562e-06
2.456451372099999804e+06 1.150000000000000000e+02 1.800000000000000000e+02 6.625000000000000097e-07 2.207283291263083010e-06
2.456451372099999804e+06 1.150000000000000000e+02 1.850000000000000000e+02 6.625000000000000097e-07 2.811777932547697762e-06
2.456451372099999804e+06 1.150000000000000000e+02 1.900000000000000000e+02 6.625000000000000097e-07 3.397327370136546830e-06
