# times u v wavelenghts vises
2.456451372099999804e+06 2.330000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.191072408534254556e-01
2.456451372099999804e+06 2.340000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.153122300178788362e-01
2.456451372099999804e+06 2.350000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.115306446579504396e-01
2.456451372099999804e+06 2.360000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.077627319713900356e-01
2.456451372099999804e+06 2.370000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.040087378089391112e-01
2.456451372099999804e+06 2.380000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 3.002689066556222808e-01
2.456451372099999804e+06 2.390000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.965434816121715333e-01
2.456451372099999804e+06 2.400000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.928327043765850402e-01
2.456451372099999804e+06 2.410000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.891368152258177449e-01
2.456451372099999804e+06 2.420000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.854560529976102323e-01
2.456451372099999804e+06 2.430000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.817906550724524339e-01
2.456451372099999804e+06 2.440000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.781408573556913844e-01
2.456451372099999804e+06 2.450000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.745068942597747030e-01
2.456451372099999804e+06 2.460000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.708889986866385713e-01
2.456451372099999804e+06 2.470000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.672874020102375403e-01
2.456451372099999804e+06 2.480000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.637023340592236087e-01
2.456451372099999804e+06 2.490000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.601340230997635228e-01
2.456451372099999804e+06 2.500000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.565826958185131734e-01
2.456451372099999804e+06 2.510000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.530485773057343235e-01
2.456451372099999804e+06 2.520000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.495318910385649624e-01
2.456451372099999804e+06 2.530000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.460328588644396519e-01
2.456451372099999804e+06 2.540000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.425517009846660799e-01
2.456451372099999804e+06 2.550000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.390886359381513837e-01
2.456451372099999804e+06 2.560000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.356438805852900664e-01
2.456451372099999804e+06 2.570000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.322176500920031250e-01
2.456451372099999804e+06 2.580000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.288101579139424080e-01
2.456451372099999804e+06 2.590000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.254216157808457688e-01
2.456451372099999804e+06 2.600000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.220522336810619723e-01
2.456451372099999804e+06 2.610000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.187022198462329758e-01
2.456451372099999804e+06 2.620000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.153717807361400782e-01
2.456451372099999804e+06 2.630000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.120611210237140498e-01
2.456451372099999804e+06 2.640000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.087704435802152647e-01
2.456451372099999804e+06 2.650000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.054999494605732890e-01
2.456451372099999804e+06 2.660000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 2.022498378889030779e-01
2.456451372099999804e+06 2.670000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.990203062441828763e-01
2.456451372099999804e+06 2.680000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.958115500461079239e-01
2.456451372099999804e+06 2.690000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.926237629411111929e-01
2.456451372099999804e+06 2.700000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.894571366885615116e-01
2.456451372099999804e+06 2.710000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.863118611471303865e-01
2.456451372099999804e+06 2.720000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.831881242613374039e-01
2.456451372099999804e+06 2.730000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.800861120482677158e-01
2.456451372099999804e+06 2.740000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.770060085844711306e-01
2.456451372099999804e+06 2.750000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.739479959930333719e-01
2.456451372099999804e+06 2.760000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.709122544308294689e-01
2.456451372099999804e+06 2.770000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.678989620759570034e-01
2.456451372099999804e+06 2.780000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.649082951153474363e-01
2.456451372099999804e+06 2.790000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.619404277325620645e-01
2.456451372099999804e+06 2.800000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.589955320957675833e-01
2.456451372099999804e+06 2.810000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.560737783458973071e-01
2.456451372099999804e+06 2.820000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.531753345849959924e-01
2.456451372099999804e+06 2.830000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.503003668647484581e-01
2.456451372099999804e+06 2.840000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.474490391751960838e-01
2.456451372099999804e+06 2.850000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.446215134336393537e-01
2.456451372099999804e+06 2.860000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.418179494737272506e-01
2.456451372099999804e+06 2.870000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.390385050347365814e-01
2.456451372099999804e+06 2.880000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.362833357510387922e-01
2.456451372099999804e+06 2.890000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.335525951417585178e-01
2.456451372099999804e+06 2.900000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.308464346006207313e-01
2.456451372099999804e+06 2.910000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.281650033859917381e-01
2.456451372099999804e+06 2.920000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.255084486111088804e-01
2.456451372099999804e+06 2.930000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.228769152345082355e-01
2.456451372099999804e+06 2.940000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.202705460506390128e-01
2.456451372099999804e+06 2.950000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.176894816806785676e-01
2.456451372099999804e+06 2.960000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.151338605635371520e-01
2.456451372099999804e+06 2.970000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.126038189470612710e-01
2.456451372099999804e+06 2.980000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.100994908794312027e-01
2.456451372099999804e+06 2.990000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.076210082007555552e-01
2.456451372099999804e+06 3.000000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.051685005348629992e-01
2.456451372099999804e+06 3.010000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.027420952812916483e-01
2.456451372099999804e+06 3.020000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 1.003419176074752256e-01
2.456451372099999804e+06 3.030000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 9.796809044113087561e-02
2.456451372099999804e+06 3.040000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 9.562073446284229117e-02
2.456451372099999804e+06 3.050000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 9.329996809884547049e-02
2.456451372099999804e+06 3.060000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 9.100590751401241296e-02
2.456451372099999804e+06 3.070000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 8.873866660503657022e-02
2.456451372099999804e+06 3.080000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 8.649835699381823451e-02
2.456451372099999804e+06 3.090000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 8.428508802105168229e-02
2.456451372099999804e+06 3.100000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 8.209896674001360140e-02
2.456451372099999804e+06 3.110000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.994009791055384229e-02
2.456451372099999804e+06 3.120000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.780858399328713371e-02
2.456451372099999804e+06 3.130000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.570452514398966215e-02
2.456451372099999804e+06 3.140000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.362801920819593560e-02
2.456451372099999804e+06 3.150000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 7.157916171600135768e-02
2.456451372099999804e+06 3.160000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.955804587706485020e-02
2.456451372099999804e+06 3.170000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.756476257581942035e-02
2.456451372099999804e+06 3.180000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.559940036688208242e-02
2.456451372099999804e+06 3.190000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.366204547067128017e-02
2.456451372099999804e+06 3.200000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 6.175278176922683465e-02
2.456451372099999804e+06 3.210000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.987169080223440909e-02
2.456451372099999804e+06 3.220000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.801885176325440735e-02
2.456451372099999804e+06 3.230000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.619434149615650659e-02
2.456451372099999804e+06 3.240000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.439823449175727743e-02
2.456451372099999804e+06 3.250000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.263060288466446524e-02
2.456451372099999804e+06 3.260000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 5.089151645032408133e-02
2.456451372099999804e+06 3.270000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.918104260227444680e-02
2.456451372099999804e+06 3.280000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.749924638960364293e-02
2.456451372099999804e+06 3.290000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.584619049461290119e-02
2.456451372099999804e+06 3.300000000000000000e+02 0.000000000000000000e+00 6.625000000000000097e-07 4.422193523068419785e-02
2.456452372099999804e+06 0.000000000000000000e+00 1.000000000000000000e+00 6.625000000000000097e-07 9.999989484248814620e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.000000000000000000e+00 6.625000000000000097e-07 9.999957935312011603e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.000000000000000000e+00 6.625000000000000097e-07 9.999905354561040571e-01
2.456452372099999804e+06 0.000000000000000000e+00 4.000000000000000000e+00 6.625000000000000097e-07 9.999831742045929284e-01
2.456452372099999804e+06 0.000000000000000000e+00 5.000000000000000000e+00 6.625000000000000097e-07 9.999737097976559852e-01
2.456452372099999804e+06 0.000000000000000000e+00 6.000000000000000000e+00 6.625000000000000097e-07 9.999621422946103344e-01
2.456452372099999804e+06 0.000000000000000000e+00 7.000000000000000000e+00 6.625000000000000097e-07 9.999484717546617274e-01
2.456452372099999804e+06 0.000000000000000000e+00 8.000000000000000000e+00 6.625000000000000097e-07 9.999326982491518745e-01
2.456452372099999804e+06 0.000000000000000000e+00 9.000000000000000000e+00 6.625000000000000097e-07 9.999148218656399578e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.000000000000000000e+01 6.625000000000000097e-07 9.998948426961293823e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.100000000000000000e+01 6.625000000000000097e-07 9.998727608484780927e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.200000000000000000e+01 6.625000000000000097e-07 9.998485764398901132e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.300000000000000000e+01 6.625000000000000097e-07 9.998222895999259174e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.400000000000000000e+01 6.625000000000000097e-07 9.997939004681176689e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.500000000000000000e+01 6.625000000000000097e-07 9.997634091956774105e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.600000000000000000e+01 6.625000000000000097e-07 9.997308159447890752e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.700000000000000000e+01 6.625000000000000097e-07 9.996961208894071804e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.800000000000000000e+01 6.625000000000000097e-07 9.996593242145217495e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.900000000000000000e+01 6.625000000000000097e-07 9.996204261158652127e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.000000000000000000e+01 6.625000000000000097e-07 9.995794268005748773e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.100000000000000000e+01 6.625000000000000097e-07 9.995363264875466447e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.200000000000000000e+01 6.625000000000000097e-07 9.994911254054494876e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.300000000000000000e+01 6.625000000000000097e-07 9.994438237959387683e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.400000000000000000e+01 6.625000000000000097e-07 9.993944219103337856e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.500000000000000000e+01 6.625000000000000097e-07 9.993429200121771716e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.600000000000000000e+01 6.625000000000000097e-07 9.992893183755418018e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.700000000000000000e+01 6.625000000000000097e-07 9.992336172861217003e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.800000000000000000e+01 6.625000000000000097e-07 9.991758170402802453e-01
2.456452372099999804e+06 0.000000000000000000e+00 2.900000000000000000e+01 6.625000000000000097e-07 9.991159179460780138e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.000000000000000000e+01 6.625000000000000097e-07 9.990539203224391152e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.100000000000000000e+01 6.625000000000000097e-07 9.989898244996640031e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.200000000000000000e+01 6.625000000000000097e-07 9.989236308189258784e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.300000000000000000e+01 6.625000000000000097e-07 9.988553396329150624e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.400000000000000000e+01 6.625000000000000097e-07 9.987849513051189065e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.500000000000000000e+01 6.625000000000000097e-07 9.987124662104477357e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.600000000000000000e+01 6.625000000000000097e-07 9.986378847349464127e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.700000000000000000e+01 6.625000000000000097e-07 9.985612072756527846e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.800000000000000000e+01 6.625000000000000097e-07 9.984824342409116538e-01
2.456452372099999804e+06 0.000000000000000000e+00 3.900000000000000000e+01 6.625000000000000097e-07 9.984015660501392997e-01
2.456452372099999804e+06 0.000000000000000000e+00 4.000000000000000000e+01 6.625000000000000097e-07 9.983186031339705835e-01
2.456452372099999804e+06 0.000000000000000000e+00 4.100000000000000000e+01 6.625000000000000097e-07 9.982335459340063721e-01
2.456452372099999804e+06 0.000000000000000000e+00 4.200000000000000000e+01 6.625000000000000097e-07 9.981463949032184368e-01
2.456452372099999804e+06 0.000000000000000000e+00 4.300000000000000000e+01 6.625000000000000097e-07 9.980571505055139125e-01
2.456452372099999804e+06 0.000000000000000000e+00 4.400000000000000000e+01 6.625000000000000097e-07 9.979658132160919015e-01
2.456452372099999804e+06 0.000000000000000000e+00 4.500000000000000000e+01 6.625000000000000097e-07 9.978723835211102955e-01
2.456452372099999804e+06 0.000000000000000000e+00 4.600000000000000000e+01 6.625000000000000097e-07 9.977768619180126253e-01
2.456452372099999804e+06 0.000000000000000000e+00 4.700000000000000000e+01 6.625000000000000097e-07 9.976792489152656040e-01
2.456452372099999804e+06 0.000000000000000000e+00 4.800000000000000000e+01 6.625000000000000097e-07 9.975795450324834723e-01
2.456452372099999804e+06 0.000000000000000000e+00 4.900000000000000000e+01 6.625000000000000097e-07 9.974777508003149773e-01
2.456452372099999804e+06 0.000000000000000000e+00 5.000000000000000000e+01 6.625000000000000097e-07 9.973738667606674158e-01
2.456452372099999804e+06 0.000000000000000000e+00 5.100000000000000000e+01 6.625000000000000097e-07 9.972678934664523931e-01
2.456452372099999804e+06 0.000000000000000000e+00 5.200000000000000000e+01 6.625000000000000097e-07 9.971598314816564335e-01
2.456452372099999804e+06 0.000000000000000000e+00 5.300000000000000000e+01 6.625000000000000097e-07 9.970496813814394566e-01
2.456452372099999804e+06 0.000000000000000000e+00 5.400000000000000000e+01 6.625000000000000097e-07 9.969374437519608056e-01
2.456452372099999804e+06 0.000000000000000000e+00 5.500000000000000000e+01 6.625000000000000097e-07 9.968231191905682076e-01
2.456452372099999804e+06 0.000000000000000000e+00 5.600000000000000000e+01 6.625000000000000097e-07 9.967067083056575516e-01
2.456452372099999804e+06 0.000000000000000000e+00 5.700000000000000000e+01 6.625000000000000097e-07 9.965882117166010579e-01
2.456452372099999804e+06 0.000000000000000000e+00 5.800000000000000000e+01 6.625000000000000097e-07 9.964676300540021847e-01
2.456452372099999804e+06 0.000000000000000000e+00 5.900000000000000000e+01 6.625000000000000097e-07 9.963449639594225138e-01
2.456452372099999804e+06 0.000000000000000000e+00 6.000000000000000000e+01 6.625000000000000097e-07 9.962202140855344057e-01
2.456452372099999804e+06 0.000000000000000000e+00 6.100000000000000000e+01 6.625000000000000097e-07 9.960933810960292956e-01
2.456452372099999804e+06 0.000000000000000000e+00 6.200000000000000000e+01 6.625000000000000097e-07 9.959644656656976291e-01
2.456452372099999804e+06 0.000000000000000000e+00 6.300000000000000000e+01 6.625000000000000097e-07 9.958334684803642478e-01
2.456452372099999804e+06 0.000000000000000000e+00 6.400000000000000000e+01 6.625000000000000097e-07 9.957003902368403159e-01
2.456452372099999804e+06 0.000000000000000000e+00 6.500000000000000000e+01 6.625000000000000097e-07 9.955652316430924076e-01
2.456452372099999804e+06 0.000000000000000000e+00 6.600000000000000000e+01 6.625000000000000097e-07 9.954279934179962597e-01
2.456452372099999804e+06 0.000000000000000000e+00 6.700000000000000000e+01 6.625000000000000097e-07 9.952886762915470475e-01
2.456452372099999804e+06 0.000000000000000000e+00 6.800000000000000000e+01 6.625000000000000097e-07 9.951472810046426698e-01
2.456452372099999804e+06 0.000000000000000000e+00 6.900000000000000000e+01 6.625000000000000097e-07 9.950038083093640795e-01
2.456452372099999804e+06 0.000000000000000000e+00 7.000000000000000000e+01 6.625000000000000097e-07 9.948582589686706390e-01
2.456452372099999804e+06 0.000000000000000000e+00 7.100000000000000000e+01 6.625000000000000097e-07 9.947106337565468914e-01
2.456452372099999804e+06 0.000000000000000000e+00 7.200000000000000000e+01 6.625000000000000097e-07 9.945609334580368666e-01
2.456452372099999804e+06 0.000000000000000000e+00 7.300000000000000000e+01 6.625000000000000097e-07 9.944091588691104100e-01
2.456452372099999804e+06 0.000000000000000000e+00 7.400000000000000000e+01 6.625000000000000097e-07 9.942553107967604387e-01
2.456452372099999804e+06 0.000000000000000000e+00 7.500000000000000000e+01 6.625000000000000097e-07 9.940993900589285559e-01
2.456452372099999804e+06 0.000000000000000000e+00 7.600000000000000000e+01 6.625000000000000097e-07 9.939413974845651145e-01
2.456452372099999804e+06 0.000000000000000000e+00 7.700000000000000000e+01 6.625000000000000097e-07 9.937813339135694868e-01
2.456452372099999804e+06 0.000000000000000000e+00 7.800000000000000000e+01 6.625000000000000097e-07 9.936192001967931731e-01
2.456452372099999804e+06 0.000000000000000000e+00 7.900000000000000000e+01 6.625000000000000097e-07 9.934549971960681125e-01
2.456452372099999804e+06 0.000000000000000000e+00 8.000000000000000000e+01 6.625000000000000097e-07 9.932887257841640505e-01
2.456452372099999804e+06 0.000000000000000000e+00 8.100000000000000000e+01 6.625000000000000097e-07 9.931203868447648908e-01
2.456452372099999804e+06 0.000000000000000000e+00 8.200000000000000000e+01 6.625000000000000097e-07 9.929499812725441910e-01
2.456452372099999804e+06 0.000000000000000000e+00 8.300000000000000000e+01 6.625000000000000097e-07 9.927775099730627995e-01
2.456452372099999804e+06 0.000000000000000000e+00 8.400000000000000000e+01 6.625000000000000097e-07 9.926029738628203702e-01
2.456452372099999804e+06 0.000000000000000000e+00 8.500000000000000000e+01 6.625000000000000097e-07 9.924263738692001846e-01
2.456452372099999804e+06 0.000000000000000000e+00 8.600000000000000000e+01 6.625000000000000097e-07 9.922477109305424259e-01
2.456452372099999804e+06 0.000000000000000000e+00 8.700000000000000000e+01 6.625000000000000097e-07 9.920669859960565828e-01
2.456452372099999804e+06 0.000000000000000000e+00 8.800000000000000000e+01 6.625000000000000097e-07 9.918842000258470959e-01
2.456452372099999804e+06 0.000000000000000000e+00 8.900000000000000000e+01 6.625000000000000097e-07 9.916993539909180200e-01
2.456452372099999804e+06 0.000000000000000000e+00 9.000000000000000000e+01 6.625000000000000097e-07 9.915124488731341668e-01
2.456452372099999804e+06 0.000000000000000000e+00 9.100000000000000000e+01 6.625000000000000097e-07 9.913234856652539673e-01
2.456452372099999804e+06 0.000000000000000000e+00 9.200000000000000000e+01 6.625000000000000097e-07 9.911324653708825094e-01
2.456452372099999804e+06 0.000000000000000000e+00 9.300000000000000000e+01 6.625000000000000097e-07 9.909393890044699837e-01
2.456452372099999804e+06 0.000000000000000000e+00 9.400000000000000000e+01 6.625000000000000097e-07 9.907442575913633087e-01
2.456452372099999804e+06 0.000000000000000000e+00 9.500000000000000000e+01 6.625000000000000097e-07 9.905470721676797874e-01
2.456452372099999804e+06 0.000000000000000000e+00 9.600000000000000000e+01 6.625000000000000097e-07 9.903478337804421106e-01
2.456452372099999804e+06 0.000000000000000000e+00 9.700000000000000000e+01 6.625000000000000097e-07 9.901465434874529015e-01
2.456452372099999804e+06 0.000000000000000000e+00 9.800000000000000000e+01 6.625000000000000097e-07 9.899432023573293549e-01
2.456452372099999804e+06 0.000000000000000000e+00 9.900000000000000000e+01 6.625000000000000097e-07 9.897378114695347673e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.000000000000000000e+02 6.625000000000000097e-07 9.895303719143005994e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.010000000000000000e+02 6.625000000000000097e-07 9.893208847926540095e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.020000000000000000e+02 6.625000000000000097e-07 9.891093512164308432e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.030000000000000000e+02 6.625000000000000097e-07 9.888957723082223428e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.040000000000000000e+02 6.625000000000000097e-07 9.886801492013789217e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.050000000000000000e+02 6.625000000000000097e-07 9.884624830400375872e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.060000000000000000e+02 6.625000000000000097e-07 9.882427749790658744e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.070000000000000000e+02 6.625000000000000097e-07 9.880210261840788322e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.080000000000000000e+02 6.625000000000000097e-07 9.877972378314251456e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.090000000000000000e+02 6.625000000000000097e-07 9.875714111081742574e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.100000000000000000e+02 6.625000000000000097e-07 9.873435472121201428e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.110000000000000000e+02 6.625000000000000097e-07 9.871136473517506671e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.120000000000000000e+02 6.625000000000000097e-07 9.868817127462625738e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.130000000000000000e+02 6.625000000000000097e-07 9.866477446255293993e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.140000000000000000e+02 6.625000000000000097e-07 9.864117442301085781e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.150000000000000000e+02 6.625000000000000097e-07 9.861737128112338935e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.160000000000000000e+02 6.625000000000000097e-07 9.859336516307896092e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.170000000000000000e+02 6.625000000000000097e-07 9.856915619613138002e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.180000000000000000e+02 6.625000000000000097e-07 9.854474450859780355e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.190000000000000000e+02 6.625000000000000097e-07 9.852013022985963708e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.200000000000000000e+02 6.625000000000000097e-07 9.849531349035982597e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.210000000000000000e+02 6.625000000000000097e-07 9.847029442160358803e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.220000000000000000e+02 6.625000000000000097e-07 9.844507315615423915e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.230000000000000000e+02 6.625000000000000097e-07 9.841964982763637959e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.240000000000000000e+02 6.625000000000000097e-07 9.839402457073022079e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.250000000000000000e+02 6.625000000000000097e-07 9.836819752117679228e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.260000000000000000e+02 6.625000000000000097e-07 9.834216881576900438e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.270000000000000000e+02 6.625000000000000097e-07 9.831593859235870925e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.280000000000000000e+02 6.625000000000000097e-07 9.828950698984930678e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.290000000000000000e+02 6.625000000000000097e-07 9.826287414819948607e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.300000000000000000e+02 6.625000000000000097e-07 9.823604020841559814e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.310000000000000000e+02 6.625000000000000097e-07 9.820900531256053778e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.320000000000000000e+02 6.625000000000000097e-07 9.818176960374279671e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.330000000000000000e+02 6.625000000000000097e-07 9.815433322612193701e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.340000000000000000e+02 6.625000000000000097e-07 9.812669632490381710e-01
2.456452372099999804e+06 0.000000000000000000e+00 1.350000000000000000e+02 6.625000000000000097e-07 9.809885904634204623e-01
